"","Start","End","Flat","Flon","Tlat","Tlon","Calcdistance"
"64","PVIC","CHAM",-0.0453666666666667,-91.5430166666667,-0.469583333333333,-91.6111833333333,51869.1145957375
"65","RED","CHAM",0.2706,-91.6264833333333,-0.469583333333333,-91.6111833333333,84220.4935151657
"66","SOMB","CHAM",-0.350816666666667,-90.5685,-0.469583333333333,-91.6111833333333,200471.341017796
"67","STAFE","CHAM",-0.799483333333333,-90.04745,-0.469583333333333,-91.6111833333333,228411.032498734
"68","SUAR","CHAM",-1.35056666666667,-89.7104333333333,-0.469583333333333,-91.6111833333333,266149.761536805
"69","TOR","CHAM",-1.01171666666667,-90.8767,-0.469583333333333,-91.6111833333333,129606.982790676
"70","BAR","CMAR",-1.03875,-91.1563666666667,-0.00133333333333333,-91.22385,155809.298978268
"71","CDOU","CMAR",-0.302816666666667,-91.6517333333333,-0.00133333333333333,-91.22385,93108.7268665041
"72","CHAM","CMAR",-0.469583333333333,-91.6111833333333,-0.00133333333333333,-91.22385,113548.818633466
"73","CMAR","CMAR",-0.00133333333333333,-91.22385,-0.00133333333333333,-91.22385,0
"74","CORA","CMAR",0.311316666666667,-89.97515,-0.00133333333333333,-91.22385,146792.602895152
"75","CUEV","CMAR",-1.25335,-90.3741,-0.00133333333333333,-91.22385,169741.609368
"76","DAPH","CMAR",-0.4258,-90.3721166666667,-0.00133333333333333,-91.22385,109412.224228334
"77","EGAS","CMAR",-0.2596,-90.8687833333333,-0.00133333333333333,-91.22385,49319.4507558269
"78","ELI","CMAR",-0.59505,-91.0859,-0.00133333333333333,-91.22385,146708.891915238
"79","GARD","CMAR",-1.36546666666667,-89.6393166666667,-0.00133333333333333,-91.22385,235199.288353779
"80","PCAL","CMAR",0.286433333333333,-90.5018166666667,-0.00133333333333333,-91.22385,87702.0116386166
"81","PESP","CMAR",-0.272283333333333,-91.4353833333333,-0.00133333333333333,-91.22385,93908.0114130973
"82","PIN","CMAR",0.603883333333333,-90.7898333333333,-0.00133333333333333,-91.22385,83482.3183047635
"83","PLAZ","CMAR",-0.567566666666667,-90.1736166666667,-0.00133333333333333,-91.22385,137396.795302408
"84","PMAN","CMAR",-0.458566666666667,-91.3908333333333,-0.00133333333333333,-91.22385,117479.515750562
"85","PMOR","CMAR",-0.7223,-91.3450666666667,-0.00133333333333333,-91.22385,146835.677638591
"86","PROJ","CMAR",-0.40895,-90.7155333333333,-0.00133333333333333,-91.22385,73236.625953135
"87","PVIC","CMAR",-0.0453666666666667,-91.5430166666667,-0.00133333333333333,-91.22385,68052.1077080846
"88","RED","CMAR",0.2706,-91.6264833333333,-0.00133333333333333,-91.22385,57734.2876795512
"89","SOMB","CMAR",-0.350816666666667,-90.5685,-0.00133333333333333,-91.22385,88301.5796866186
"90","STAFE","CMAR",-0.799483333333333,-90.04745,-0.00133333333333333,-91.22385,166268.656594156
"91","SUAR","CMAR",-1.35056666666667,-89.7104333333333,-0.00133333333333333,-91.22385,227021.617217481
"92","TOR","CMAR",-1.01171666666667,-90.8767,-0.00133333333333333,-91.22385,128765.969123756
"93","BAR","CORA",-1.03875,-91.1563666666667,0.311316666666667,-89.97515,206664.553913102
"94","CDOU","CORA",-0.302816666666667,-91.6517333333333,0.311316666666667,-89.97515,225021.935018043
"95","CHAM","CORA",-0.469583333333333,-91.6111833333333,0.311316666666667,-89.97515,245462.026785004
"96","CMAR","CORA",-0.00133333333333333,-91.22385,0.311316666666667,-89.97515,146792.602895151
"97","CORA","CORA",0.311316666666667,-89.97515,0.311316666666667,-89.97515,0
"98","CUEV","CORA",-1.25335,-90.3741,0.311316666666667,-89.97515,183234.884484806
"99","DAPH","CORA",-0.4258,-90.3721166666667,0.311316666666667,-89.97515,93090.5444247012
"100","EGAS","CORA",-0.2596,-90.8687833333333,0.311316666666667,-89.97515,121182.880819317
"101","ELI","CORA",-0.59505,-91.0859,0.311316666666667,-89.97515,278622.100066776
"102","GARD","CORA",-1.36546666666667,-89.6393166666667,0.311316666666667,-89.97515,194435.049383933
"103","PCAL","CORA",0.286433333333333,-90.5018166666667,0.311316666666667,-89.97515,59523.0259493662
"104","PESP","CORA",-0.272283333333333,-91.4353833333333,0.311316666666667,-89.97515,225821.219564636
"105","PIN","CORA",0.603883333333333,-90.7898333333333,0.311316666666667,-89.97515,101756.234332551
"106","PLAZ","CORA",-0.567566666666667,-90.1736166666667,0.311316666666667,-89.97515,102390.293576888
"107","PMAN","CORA",-0.458566666666667,-91.3908333333333,0.311316666666667,-89.97515,249392.7239021
"108","PMOR","CORA",-0.7223,-91.3450666666667,0.311316666666667,-89.97515,278748.885790128
"109","PROJ","CORA",-0.40895,-90.7155333333333,0.311316666666667,-89.97515,119096.446708197
"110","PVIC","CORA",-0.0453666666666667,-91.5430166666667,0.311316666666667,-89.97515,199965.315859624
"111","RED","CORA",0.2706,-91.6264833333333,0.311316666666667,-89.97515,184756.000113023
"112","SOMB","CORA",-0.350816666666667,-90.5685,0.311316666666667,-89.97515,99257.6290682246
"113","STAFE","CORA",-0.799483333333333,-90.04745,0.311316666666667,-89.97515,124425.565130309
"114","SUAR","CORA",-1.35056666666667,-89.7104333333333,0.311316666666667,-89.97515,190877.489383578
"115","TOR","CORA",-1.01171666666667,-90.8767,0.311316666666667,-89.97515,179372.276396955
"116","BAR","CUEV",-1.03875,-91.1563666666667,-1.25335,-90.3741,93130.0394274978
"117","CDOU","CUEV",-0.302816666666667,-91.6517333333333,-1.25335,-90.3741,211233.884182546
"118","CHAM","CUEV",-0.469583333333333,-91.6111833333333,-1.25335,-90.3741,190258.4893364
"119","CMAR","CUEV",-0.00133333333333333,-91.22385,-1.25335,-90.3741,169741.609368
"120","CORA","CUEV",0.311316666666667,-89.97515,-1.25335,-90.3741,183234.884484806
"121","CUEV","CUEV",-1.25335,-90.3741,-1.25335,-90.3741,0
"122","DAPH","CUEV",-0.4258,-90.3721166666667,-1.25335,-90.3741,106656.050194675
"123","EGAS","CUEV",-0.2596,-90.8687833333333,-1.25335,-90.3741,123968.521335881
"124","ELI","CUEV",-0.59505,-91.0859,-1.25335,-90.3741,200877.187652566
"125","GARD","CUEV",-1.36546666666667,-89.6393166666667,-1.25335,-90.3741,86677.1583135769
"126","PCAL","CUEV",0.286433333333333,-90.5018166666667,-1.25335,-90.3741,176065.007283091
"127","PESP","CUEV",-0.272283333333333,-91.4353833333333,-1.25335,-90.3741,215702.210048931
"128","PIN","CUEV",0.603883333333333,-90.7898333333333,-1.25335,-90.3741,216477.630324623
"129","PLAZ","CUEV",-0.567566666666667,-90.1736166666667,-1.25335,-90.3741,81285.5726333814
"130","PMAN","CUEV",-0.458566666666667,-91.3908333333333,-1.25335,-90.3741,191730.655167777
"131","PMOR","CUEV",-0.7223,-91.3450666666667,-1.25335,-90.3741,168033.452294407
"132","PROJ","CUEV",-0.40895,-90.7155333333333,-1.25335,-90.3741,102317.638315091
"133","PVIC","CUEV",-0.0453666666666667,-91.5430166666667,-1.25335,-90.3741,237687.628164874
"134","RED","CUEV",0.2706,-91.6264833333333,-1.25335,-90.3741,227369.808136341
"135","SOMB","CUEV",-0.350816666666667,-90.5685,-1.25335,-90.3741,104692.663014532
"136","STAFE","CUEV",-0.799483333333333,-90.04745,-1.25335,-90.3741,65664.5084113878
"137","SUAR","CUEV",-1.35056666666667,-89.7104333333333,-1.25335,-90.3741,77108.7795354656
"138","TOR","CUEV",-1.01171666666667,-90.8767,-1.25335,-90.3741,62817.5887540143
"139","BAR","DAPH",-1.03875,-91.1563666666667,-0.4258,-90.3721166666667,115059.064292781
"140","CDOU","DAPH",-0.302816666666667,-91.6517333333333,-0.4258,-90.3721166666667,197378.024671584
"141","CHAM","DAPH",-0.469583333333333,-91.6111833333333,-0.4258,-90.3721166666667,212837.5311019
"142","CMAR","DAPH",-0.00133333333333333,-91.22385,-0.4258,-90.3721166666667,109412.224228334
"143","CORA","DAPH",0.311316666666667,-89.97515,-0.4258,-90.3721166666667,93090.5444247013
"144","CUEV","DAPH",-1.25335,-90.3741,-0.4258,-90.3721166666667,106656.050194675
"145","DAPH","DAPH",-0.4258,-90.3721166666667,-0.4258,-90.3721166666667,0
"146","EGAS","DAPH",-0.2596,-90.8687833333333,-0.4258,-90.3721166666667,63541.2752317236
"147","ELI","DAPH",-0.59505,-91.0859,-0.4258,-90.3721166666667,223456.229418067
"148","GARD","DAPH",-1.36546666666667,-89.6393166666667,-0.4258,-90.3721166666667,136016.337532887
"149","PCAL","DAPH",0.286433333333333,-90.5018166666667,-0.4258,-90.3721166666667,82198.8905900424
"150","PESP","DAPH",-0.272283333333333,-91.4353833333333,-0.4258,-90.3721166666667,198177.309218177
"151","PIN","DAPH",0.603883333333333,-90.7898333333333,-0.4258,-90.3721166666667,125034.853576642
"152","PLAZ","DAPH",-0.567566666666667,-90.1736166666667,-0.4258,-90.3721166666667,27984.5749673343
"153","PMAN","DAPH",-0.458566666666667,-91.3908333333333,-0.4258,-90.3721166666667,214309.696933278
"154","PMOR","DAPH",-0.7223,-91.3450666666667,-0.4258,-90.3721166666667,190612.494059908
"155","PROJ","DAPH",-0.40895,-90.7155333333333,-0.4258,-90.3721166666667,39744.7586191621
"156","PVIC","DAPH",-0.0453666666666667,-91.5430166666667,-0.4258,-90.3721166666667,172321.405513164
"157","RED","DAPH",0.2706,-91.6264833333333,-0.4258,-90.3721166666667,162003.586226211
"158","SOMB","DAPH",-0.350816666666667,-90.5685,-0.4258,-90.3721166666667,23745.5776951811
"159","STAFE","DAPH",-0.799483333333333,-90.04745,-0.4258,-90.3721166666667,57043.1004615677
"160","SUAR","DAPH",-1.35056666666667,-89.7104333333333,-0.4258,-90.3721166666667,129642.089343323
"161","TOR","DAPH",-1.01171666666667,-90.8767,-0.4258,-90.3721166666667,87766.7867766343
"162","BAR","EGAS",-1.03875,-91.1563666666667,-0.2596,-90.8687833333333,115835.655514705
"163","CDOU","EGAS",-0.302816666666667,-91.6517333333333,-0.2596,-90.8687833333333,141049.075698239
"164","CHAM","EGAS",-0.469583333333333,-91.6111833333333,-0.2596,-90.8687833333333,161489.167465201
"165","CMAR","EGAS",-0.00133333333333333,-91.22385,-0.2596,-90.8687833333333,49319.4507558268
"166","CORA","EGAS",0.311316666666667,-89.97515,-0.2596,-90.8687833333333,121182.880819317
"167","CUEV","EGAS",-1.25335,-90.3741,-0.2596,-90.8687833333333,123968.521335881
"168","DAPH","EGAS",-0.4258,-90.3721166666667,-0.2596,-90.8687833333333,63541.2752317236
"169","EGAS","EGAS",-0.2596,-90.8687833333333,-0.2596,-90.8687833333333,0
"170","ELI","EGAS",-0.59505,-91.0859,-0.2596,-90.8687833333333,194649.240746973
"171","GARD","EGAS",-1.36546666666667,-89.6393166666667,-0.2596,-90.8687833333333,189423.640584401
"172","PCAL","EGAS",0.286433333333333,-90.5018166666667,-0.2596,-90.8687833333333,74496.0124159042
"173","PESP","EGAS",-0.272283333333333,-91.4353833333333,-0.2596,-90.8687833333333,141848.360244832
"174","PIN","EGAS",0.603883333333333,-90.7898333333333,-0.2596,-90.8687833333333,97683.4206532755
"175","PLAZ","EGAS",-0.567566666666667,-90.1736166666667,-0.2596,-90.8687833333333,90952.8757026231
"176","PMAN","EGAS",-0.458566666666667,-91.3908333333333,-0.2596,-90.8687833333333,165419.864582297
"177","PMOR","EGAS",-0.7223,-91.3450666666667,-0.2596,-90.8687833333333,191389.085281832
"178","PROJ","EGAS",-0.40895,-90.7155333333333,-0.2596,-90.8687833333333,25975.7168098729
"179","PVIC","EGAS",-0.0453666666666667,-91.5430166666667,-0.2596,-90.8687833333333,115992.45653982
"180","RED","EGAS",0.2706,-91.6264833333333,-0.2596,-90.8687833333333,105674.636511286
"181","SOMB","EGAS",-0.350816666666667,-90.5685,-0.2596,-90.8687833333333,41040.6391375951
"182","STAFE","EGAS",-0.799483333333333,-90.04745,-0.2596,-90.8687833333333,120011.401196856
"183","SUAR","EGAS",-1.35056666666667,-89.7104333333333,-0.2596,-90.8687833333333,181245.969448103
"184","TOR","EGAS",-1.01171666666667,-90.8767,-0.2596,-90.8687833333333,88792.3256601934
"185","BAR","ELI",-1.03875,-91.1563666666667,-0.59505,-91.0859,110252.204859874
"186","CDOU","ELI",-0.302816666666667,-91.6517333333333,-0.59505,-91.0859,79076.9028433238
"187","CHAM","ELI",-0.469583333333333,-91.6111833333333,-0.59505,-91.0859,62774.6024325936
"188","CMAR","ELI",-0.00133333333333333,-91.22385,-0.59505,-91.0859,146708.891915238
"189","CORA","ELI",0.311316666666667,-89.97515,-0.59505,-91.0859,278622.100066777
"190","CUEV","ELI",-1.25335,-90.3741,-0.59505,-91.0859,200877.187652567
"191","DAPH","ELI",-0.4258,-90.3721166666667,-0.59505,-91.0859,223456.229418067
"192","EGAS","ELI",-0.2596,-90.8687833333333,-0.59505,-91.0859,194649.240746973
"193","ELI","ELI",-0.59505,-91.0859,-0.59505,-91.0859,0
"194","GARD","ELI",-1.36546666666667,-89.6393166666667,-0.59505,-91.0859,286336.838631083
"195","PCAL","ELI",0.286433333333333,-90.5018166666667,-0.59505,-91.0859,219531.471311897
"196","PESP","ELI",-0.272283333333333,-91.4353833333333,-0.59505,-91.0859,53200.9552246548
"197","PIN","ELI",0.603883333333333,-90.7898333333333,-0.59505,-91.0859,201634.034572826
"198","PLAZ","ELI",-0.567566666666667,-90.1736166666667,-0.59505,-91.0859,240943.498752521
"199","PMAN","ELI",-0.458566666666667,-91.3908333333333,-0.59505,-91.0859,37317.8833873664
"200","PMOR","ELI",-0.7223,-91.3450666666667,-0.59505,-91.0859,33055.8968536958
"201","PROJ","ELI",-0.40895,-90.7155333333333,-0.59505,-91.0859,206080.330106339
"202","PVIC","ELI",-0.0453666666666667,-91.5430166666667,-0.59505,-91.0859,80756.1779335688
"203","RED","ELI",0.2706,-91.6264833333333,-0.59505,-91.0859,118756.951219718
"204","SOMB","ELI",-0.350816666666667,-90.5685,-0.59505,-91.0859,216385.622838176
"205","STAFE","ELI",-0.799483333333333,-90.04745,-0.59505,-91.0859,239029.730814901
"206","SUAR","ELI",-1.35056666666667,-89.7104333333333,-0.59505,-91.0859,276768.459852972
"207","TOR","ELI",-1.01171666666667,-90.8767,-0.59505,-91.0859,140225.681106843
"208","BAR","GARD",-1.03875,-91.1563666666667,-1.36546666666667,-89.6393166666667,178589.690406014
"209","CDOU","GARD",-0.302816666666667,-91.6517333333333,-1.36546666666667,-89.6393166666667,296693.535161062
"210","CHAM","GARD",-0.469583333333333,-91.6111833333333,-1.36546666666667,-89.6393166666667,275718.140314915
"211","CMAR","GARD",-0.00133333333333333,-91.22385,-1.36546666666667,-89.6393166666667,235199.288353779
"212","CORA","GARD",0.311316666666667,-89.97515,-1.36546666666667,-89.6393166666667,194435.049383934
"213","CUEV","GARD",-1.25335,-90.3741,-1.36546666666667,-89.6393166666667,86677.1583135767
"214","DAPH","GARD",-0.4258,-90.3721166666667,-1.36546666666667,-89.6393166666667,136016.337532887
"215","EGAS","GARD",-0.2596,-90.8687833333333,-1.36546666666667,-89.6393166666667,189423.640584402
"216","ELI","GARD",-0.59505,-91.0859,-1.36546666666667,-89.6393166666667,286336.838631082
"217","GARD","GARD",-1.36546666666667,-89.6393166666667,-1.36546666666667,-89.6393166666667,0
"218","PCAL","GARD",0.286433333333333,-90.5018166666667,-1.36546666666667,-89.6393166666667,207289.118830954
"219","PESP","GARD",-0.272283333333333,-91.4353833333333,-1.36546666666667,-89.6393166666667,301161.861027447
"220","PIN","GARD",0.603883333333333,-90.7898333333333,-1.36546666666667,-89.6393166666667,255924.711247343
"221","PLAZ","GARD",-0.567566666666667,-90.1736166666667,-1.36546666666667,-89.6393166666667,108031.76289164
"222","PMAN","GARD",-0.458566666666667,-91.3908333333333,-1.36546666666667,-89.6393166666667,277190.306146293
"223","PMOR","GARD",-0.7223,-91.3450666666667,-1.36546666666667,-89.6393166666667,253493.103272923
"224","PROJ","GARD",-0.40895,-90.7155333333333,-1.36546666666667,-89.6393166666667,164954.712530928
"225","PVIC","GARD",-0.0453666666666667,-91.5430166666667,-1.36546666666667,-89.6393166666667,303145.306793612
"226","RED","GARD",0.2706,-91.6264833333333,-1.36546666666667,-89.6393166666667,292827.486765078
"227","SOMB","GARD",-0.350816666666667,-90.5685,-1.36546666666667,-89.6393166666667,159189.128460981
"228","STAFE","GARD",-0.799483333333333,-90.04745,-1.36546666666667,-89.6393166666667,79728.9443048923
"229","SUAR","GARD",-1.35056666666667,-89.7104333333333,-1.36546666666667,-89.6393166666667,10568.6057949923
"230","TOR","GARD",-1.01171666666667,-90.8767,-1.36546666666667,-89.6393166666667,148277.23973253
"231","BAR","PCAL",-1.03875,-91.1563666666667,0.286433333333333,-90.5018166666667,180324.874081538
"232","CDOU","PCAL",-0.302816666666667,-91.6517333333333,0.286433333333333,-90.5018166666667,165931.306263164
"233","CHAM","PCAL",-0.469583333333333,-91.6111833333333,0.286433333333333,-90.5018166666667,186371.398030126
"234","CMAR","PCAL",-0.00133333333333333,-91.22385,0.286433333333333,-90.5018166666667,87702.0116386167
